3        0      0      0
4       23      1     23
5        0      0      0
6        0      0      0
7        0      0      0
9        0      0      0
12       0      0      0
16       0      0      0
22       0      0      0
24       0      0      0
29       0      0      0
~                         
3        0      0      0
4        0      0      0
5        0      0      0
6        0      0      0
7      231      1    231
9        0      0      0
12       0      0      0
16       0      0      0
22       0      0      0
24       0      0      0
29       0      0      0
~
3        0      0      0
4        0      0      0
5      156      1    156 |||||| 135 1 135 (CSF)
6        0      0      0
7        0      0      0
9        0      0      0
12       0      0      0
16       0      0      0
22       0      0      0
24       0      0      0
29       0      0      0


